id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
lisulm,National Livestock Mission: Livestock Insurance Scheme - Uttarakhand Livestock Development Board,State/ UT,Uttarakhand,,,,,,farmer,,,,Must be a livestock rearer residing in Uttarakhand.,,llm
ljtlracms,Late Jaswantsinhji Thakor and Late Rasiklal Andhariya Classical Music Scholarship,State/ UT,Gujarat,,,,,,artist,,,,Gujarat residency for disciples; 7+ years teaching exp for Gurus; max 2 disciples per Guru.,,llm
lkdss,Lakshadweep Scholarship Scheme,State,Lakshadweep,,,,,,student,,,,Born/reside in Lakshadweep; no other scholarships; courses in recognized Indian institutions; mainland study only if unavailable in Islands.,,llm
llbip,LLB Internship Programme,Central,All,,,,,,student,,,,Indian students in 2nd/3rd year (3-yr) or 4th/5th year (5-yr) courses. No prior internship with Dept of Justice.,,llm
lls-g,Laadli Laxmi Scheme,State,Goa,,,300000,female,,,,,,Born in Goa or resident 15 yrs (7 yrs education). Parent born in Goa/resident 15 yrs OR parent resident 25 yrs. Tillari project exception.,,llm
lly,Ladli Laxmi Yojana,State,Madhya Pradesh,,,,,,,,,,"MP native, non-income tax payer, max 2 children, family planning after 2nd child, Anganwadi registration.",,llm
lmmls,LIDCOM Margin Money Loan Scheme,State,Maharashtra,18,50,100000,,,,,,,"Indian citizen, Maharashtra resident, Charmakar community, business knowledge.",,llm
lmsipl,Livestock Mission Scheme - Interest Payment on Loan,State/ UT,Uttarakhand,,,,,,farmer,,yes,,Resident of Uttarakhand; eligible for bank loan.,,llm
lopsd,Livelihood Opportunity Promotion Scheme (Disabled),State/ UT,Uttarakhand,18,50,200000,,,,,,,Permanent resident of Uttarakhand with minimum 40% disability.,,llm
lopssc,Livelihood Opportunity Promotion Scheme (Scheduled Caste),State/ UT,Uttarakhand,18,50,129840,,sc,,,,,Permanent resident of Uttarakhand. Excludes beneficiaries of similar livelihood schemes.,,llm
lopsst,Livelihood Opportunity Promotion Scheme (Scheduled Tribes),State/ UT,Uttarakhand,18,50,250000,,st,,,,,Permanent resident of Uttarakhand,,llm
lowaltitudeuk,Low Altitude Guide Course,State/ UT,Uttarakhand,,,,,,,,,,"Applicant must be a youth from Uttarakhand. Selection is first-come, first-served. Total 761 beneficiaries.",,llm
lpaiis,Land Ports Authority Of India (LPAI) Internship Scheme,Central,All,,,,,,student,,,,Indian students with 60% marks; specific degree/pattern completion or pursuit; preference to NE region & LPAI wards.,,llm
lpas-glwb,Laptop Purchase Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,,,"Gujarat resident worker contributing to Labour Welfare Fund for 1+ year. Child must score 70%+ in 12th, admitted to professional/design course in India. Laptop in student's name. Apply within 6 months of purchase.",,llm
lps,Lokprasar Prakalpo Scheme,State,West Bengal,18,60,,,,artist,,,,Resident of West Bengal; lineage in folk form or recognized tribal/folk artist.,,llm
lpsup,Leprosy Pension Scheme,State,Uttar Pradesh,,,56460,,bpl,,,,,Permanent resident of Uttar Pradesh; disabled due to leprosy (any %); not availing other pension schemes.,,llm
lpt-gbocwwb,Loan for the Purchase of Tools (GBOCWWB),State/ UT,Goa,18,60,,,,construction worker,,,,Registered with Goa Building and Other Construction Workers Welfare Board; 90 days service in year; 3 years membership; regular contributions.,,llm
lpwtcw,Loan for the Purchase of Work Tool for the Construction Workers,State/ UT,Delhi,18,55,,,,construction worker,,,,Delhi resident; registered with Board for 1+ year; 90 days service in a year; regular contribution.,,llm
lpy,Laado Protsahan Yojana,State/ UT,Rajasthan,,,,female,,,,,,Native of Rajasthan; child delivered in govt/JSY-authorized hospital; full immunization; school enrollment; graduation by age 21.,,llm
lrsgd,Lease Rental Rebate Scheme for Goan Diaspora,State/ UT,Goa,,,,,,,,yes,,"Goa-registered unit operational 1+ year; CEO/Majority stakeholder Goan Diaspora; 15+ employees (60% Goan origin, 1+ year tenure); no other Goa incentives.",,llm
lrss,Lease Rental Subsidy Scheme,State/ UT,Goa,,,,,,,,yes,,Operations in Goa; New/Existing Unit; Proprietorship/Company/Partnership/LLP; Aadhaar-linked accounts; No similar incentives.,,llm
ls,Lakshya Scheme,State/ UT,Tripura,,,1000000,,,,,,,Domicile of Tripura; cleared UPSC Civil Services Prelims; max 2 assistance attempts.,,llm
lsmfdfbp,Livelihood Support To Marine Fishermen During Fishing Ban Period,State,Odisha,18,70,,,bpl,fisherman,,yes,,Odisha resident with Aadhaar; boat owner/crew/trader with valid license/registration or certificate.,,llm
lsmpcifl,Large Sized Multi Purpose Coop. Society For Interest Free Loan,State/ UT,Tamil Nadu,,,,,,,,,,Resident of Tamil Nadu; Member of Large Sized Multi Purpose Cooperative Society; Interested in availing loan.,,llm
lsmpcjl,Large Sized Multi Purpose Coop. Society: Jewel Loan (Interest Free),State/ UT,Tamil Nadu,,,,,,,,,,Resident of Tamil Nadu; Member of Large Sized Multi Purpose Cooperative Society; Interested in availing Jewel Loan.,,llm
lsmpcltt,Large Sized Multi-Purpose Coop. Society: Medium Term Loan to Tribal Members,State/ UT,Tamil Nadu,,,,,st,,,,,Resident of Tamil Nadu; Member of Large Sized Multi-Purpose Cooperative Society; Interested in availing Medium Term Loan.,,llm
lsmsscst,Laptop Scheme for Meritorious Students of SC/ST,State/ UT,Goa,,,,,"sc,st",student,,,,"Born in Goa, passed Goa Board Class 10 first attempt with 70%+, schooling in taluka, Top 5 in taluka.",,llm
lssas,Ladli Social Security Allowance Scheme,State,Haryana,,,200000,,,,,,,Haryana domicile or Govt employee; no sons; at least one girl child.,,llm
lsspplydfsimisadirep,Loktantra Senani Samman Pension (Police Line Yojana) for the democracy fighters of the state imprisoned under MISA/DIR during the emergency period (from 25.06.1975 to 21.03.1977),State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident imprisoned under MISA/DIR during 25.06.1975-21.03.1977.,,llm
lsspswwhdf,Loktantra Senani Samman Pension Scheme for Widowed Wife or Widower Husband of Democracy Fighters of the State Imprisoned under MISA/DIR during Emergency Period (from 25.06.1975 to 21.03.1977),State/ UT,Uttarakhand,,,,,,,widow,,,Uttarakhand resident; spouse imprisoned under MISA/DIR during 25.06.1975-21.03.1977.,,llm
lstsmpbocwwb,Labour Skill Training Scheme (MPBOCWWB),State/ UT,Madhya Pradesh,18,45,,,,construction worker,,,,"MP resident, registered with MPBOCWWB, active membership, 90 days work in last 12 months.",,llm
ltas,Labor Tool Assistance Scheme,State,Chhattisgarh,18,,,,,construction worker,,,,Must be registered in any district of the state; can avail tools for only one trade.,,llm
ltcpbocwwb,Leave Travelling Concession Scheme (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/IT; registered member; no other LTC benefit.,,llm
ltcpg,Loan for Training of Commercial Pilot (GUEEDC),State/ UT,Gujarat,,,,,,,,,,Permanent resident of Gujarat; passed HSC; admitted to recognized commercial pilot training institute.,,llm
ltcs-hlwb,Leave Travel Concession Scheme- Haryana Labour Welfare Board,State/ UT,Haryana,,,216000,,,,,,,"Employed in Haryana industrial/commercial establishment, registered with Haryana Labour Welfare Board, 5-year service, no prior LTC in block.",,llm
ltfhrdphr,Long Term Fellowship under the Human Resource Development Programme for Health Research,Central,All,,45,,,,faculty,,,,"Indian citizen, working in Indian institute, 3+ years experience, specific degrees with PhD in health research, no prior 1+ month fellowship.",,llm
ltltscosmuscp,Long Term-Loan to SC Co-op Spinning Mills under Special Component Plan,State/ UT,Maharashtra,,,,,sc,,,,,Min ₹80L or 5% project cost as member shares; project enumerated by recognized institutions.,,llm
ltmbocwwb,Loans for Tools (MBOCWWB),State/ UT,Meghalaya,55,,,,,construction worker,,,,"Meghalaya resident, registered with MBOCWWB, 3 years membership, regular contributions.",,llm
ltpts,Low Tension Power Tariff (LTPT) Subsidy,State/ UT,Tamil Nadu,,,,,,entrepreneur,,,,"New/Expansion manufacturing in backward blocks; LT supply (Tariff III B); 25% plant/turnover increase; excludes sugar, mining, tobacco, etc.",,llm
lts,LIDCOM Training Scheme,State,Maharashtra,18,50,100000,,,student,,,,"Indian citizen, Maharashtra resident, Charmakar community, business knowledge.",,llm
ltshsa,Loans to Tribal Students for Higher Studies Abroad,State/ UT,Gujarat,,,,,st,student,,,,Gujarat resident; special merit in Matric/HSC/ISC; admission to recognized foreign university.,,llm
lvc,Ladies Vocational Centres,State,Jammu and Kashmir,14,40,,female,,,,,,Permanent resident of J&K. Middle pass for Craft; 10+2 pass for Stenography.,,llm
lvsh,Laghu Vyavassay Scheme,State/ UT,Haryana,18,45,300000,,sc,,,,,Permanent resident of Haryana.,,llm
lw,Lab on Wheels,State/ UT,Uttarakhand,,,,,,student,,,,Resident of one of the 13 districts of Uttarakhand; studying science subject in a government or non-government school.,,llm
lws-h,Labour Welfare Scheme (Health),Central,All,,,,,,,,,,"Must be registered beedi/cine/mine worker with valid ID. Maternity: female, 1st/2nd delivery. Family planning: exactly 2 children.",,llm
ma,Mukhyamantri Amrutum Yojana,State,Gujarat,,,400000,,bpl,,,,,All family members must be present at enrollment. Senior citizens eligible up to 600000 income.,,llm
ma-abocwwb,Medical Assistance (A.B.O.C.W.W.B),State/ UT,Assam,,,,,,construction worker,,,,"Permanent resident of Assam; registered with Assam Building and Other Construction Workers Welfare Board; active membership; hospitalized, partial disability due to accident, or critical diseases.",,llm
ma-anbocwwb,Marriage Assistance (ANBOCWWB),State/ UT,Andaman and Nicobar Islands,,,,,,construction worker,,,,Resident of Andaman & Nicobar Islands; registered with A&N Building & Other Construction Workers Welfare Board; active membership.,,llm
ma-gbocwwb,Medical Assistance (GBOCWWB),State/ UT,Goa,18,60,,,,construction worker,,,,Registered worker with 90 days service; hospitalized 5+ days for accident/disease. Unregistered need builder/Inspector certificate.,,llm
ma-maha,Merit Awards,State,Maharashtra,,,,,,,,,,"Indian citizen, Maharashtra resident, Person with Disability, ranked 1st-3rd in SSC/HSC among disabled students.",,llm
ma-pbaocwwb,Marriage Assistance Scheme (PBAOCWWB),State/ UT,Puducherry,18,60,,,,construction worker,,,,"Indian citizen, registered with Puducherry Board, contributing to Fund, no default >1 year.",,llm
maabocwwb,Marriage Assistance (A.B.O.C.W.W.B),State/ UT,Assam,,,,,,construction worker,,,,"Permanent resident of Assam, registered with ABOCWWB, 5 years continuous membership.",,llm
maanbocwwb,Medical Assistance (ANBOCWWB),State/ UT,Andaman and Nicobar Islands,,,,,,construction worker,,,,Resident of A&N Islands; registered with A&N Building & Other Construction Workers Welfare Board; active membership; hospitalized due to accident/illness; medical certificate & referral letter required.,,llm
maapbandocwwb,Medical Assistance (APB&OCWWB),State,Arunachal Pradesh,,,,,,construction worker,,,,Permanent resident of Arunachal Pradesh; registered with APB&OCWWB with active membership; hospitalised or put in plaster due to disease/accident.,,llm
maayr,Mukhyamantri Ayushman Aarogya Yojana,State/ UT,Rajasthan,,,,,bpl,farmer,,,,"NFSA/SECC 2011 families, contractual state employees, destitute COVID relief recipients, or non-govt/non-pensioner families paying premium.",,llm
maayu,Mukhyamantri Aanchal Amrit Yojana,State/ UT,Uttarakhand,3,6,,,,,,,,Must be a resident of Uttarakhand.,,llm
mabay,Mukhyamantri Aawasiye Bhu-Adhikaar Yojana,State,Madhya Pradesh,,,,,bpl,,,,,"No independent residence, <5 acres land, no income tax payer, no govt service, voter list by 01-Jan-2021.",,llm
mabcstss,Maintenance Allowance To Backward Class Students Under Training In Sainik Schools,State,Maharashtra,,,,,obc,student,,,,"Indian citizen, Maharashtra domicile, studying in Classes 5-12 in Govt. of Maharashtra recognized Sainik School.",,llm
mabvs,Meghalaya Any Business Venture Scheme,State/ UT,Meghalaya,18,58,,,,,,,,Meghalaya resident; relevant experience; land ownership/lease; share contribution; local employment; excludes govt/PSU employees & families.,,llm
macuk,Scholarship on Merit Basis,State/ UT,Uttarakhand,,,,,,student,,,,Enrolled in UG/PG at Uttarakhand Sanskrit University; must have highest marks in course/class/subject.,,llm
madawp-ii,Marriage Assistance To Differently Abled Women (Parinayam-II),State,Kerala,18,,100000,,,,,,,Permanent resident of Kerala; applicant must be differently abled or parent of differently abled girl.,,llm
maddapp-i,Marriage Assistance To Daughters Of Differently Abled Parents (Parinayam-I),State,Kerala,,,100000,,,,,,,Permanent resident of Kerala. Applicant must be a differently abled parent. Bride must be 18+.,,llm
madilu,Madilu Kit,State,Karnataka,,,,,,,,,,Rural residents with willingness to learn skills and interest in entrepreneurship.,,llm
madp,Marriage Assistance To Daughters Of Prisoners,State,Kerala,,,,,bpl,,,,,Kerala resident; parent imprisoned >2 years; apply 6mo-1yr post-marriage; max 2 girls/family; no grant if remarried after divorce.,,llm
maeffs,Maulana Azad Education Finance Foundation Scheme,State/ UT,Uttarakhand,18,35,250000,,minority,student,,,,Permanent resident of Uttarakhand; Class 12 passed; studying in recognized institution.,,llm
mafa,Marriage Assistance - Folk Artist,State/ UT,Tamil Nadu,,,,,,artist,,,,Must be registered folk artist with no dues; assistance for self or adult children; max 2 times per family; only one claim if both spouses are artists.,,llm
mafcw,Maternity Assistance for the Construction Workers,State/ UT,Delhi,18,60,,female,,construction worker,,,,Delhi resident; registered with DBOWB or wife of registered member; 90 days service; max 2 children.,,llm
mafcws,Maternity Assistance for the Construction Worker,State/ UT,Sikkim,18,60,,female,,construction worker,,,,"Sikkim resident, registered with Board, 90 days service, pregnant, max 2 children.",,llm
maflap,Maintenance Allowance for Leprosy Affected Persons,State/ UT,Tamil Nadu,,,,,,,,,,Leprosy affected with deformity of 40% and above. Must not receive any other Tamil Nadu pension.,,llm
mafpawmd,Maintenance Allowance for Persons Affected with Muscular Dystrophy,State/ UT,Tamil Nadu,,,,,,,,,,Applicant must be affected by muscular dystrophy with 40% or above disability.,,llm
maftcw,Medical Assistance for the Construction Workers,State/ UT,Delhi,18,60,,,,construction worker,,,,"Delhi resident, registered with Delhi Building and Other Construction Workers Welfare Board, served Board 90+ days/year, hospitalized 5+ days for accident/disease.",,llm
maftcwsb,Marriage Assistance for the Construction Workers,State/ UT,Sikkim,18,60,,female,,construction worker,,,,Resident of Sikkim; Registered member of Sikkim Building and Other Construction Workers Welfare Board; Served Board for at least 90 days in a given year.,,llm
maftcwsbw,Medical Assistance for the Construction Worker,State/ UT,Sikkim,18,60,,,,construction worker,,,,"Sikkim resident, registered member, 90 days service, suffering from specified diseases.",,llm
majajuy,Mukhyamantri Anusuchit Jati / Anusuchit Janjati Udyami Yojana,State/ UT,Bihar,18,50,,,"sc,st",,,,,Permanent resident of Bihar; 10+2/ITI/Diploma; Proprietorship/Partnership firm.,,llm
majeajcay,Mukhyamantri Anusuchit Jati Evam Anusuchit Janjati Chhatrawas Anudan Yojana,State/ UT,Bihar,,,,,"sc,st",student,,,,Bihar resident; enrolled in recognized course/institution; residing in SC/ST Welfare Dept hostel.,,llm
majgvy,Mukhyamantri Anusuchit Janjati Gram Vikas Yojana,State/ UT,Jharkhand,,,,,st,,,,,"Village must have 80% tribal population and be in selected list. Youth must be unemployed, educated (10th+), SHGs selected by Gram Sabha.",,llm
majjpy,Mukhyamantri Aadim Jan Jati Pension Yojana,State/ UT,Jharkhand,,,,,st,,married,,,No family member in govt job; no other pension benefits.,,llm
majkbocwwb,Marriage Assistance (JKBOCWWB),State/ UT,Jammu and Kashmir,18,60,,,,construction worker,,,,J&K resident; registered member of JKBOCWWB; active membership; 90 days work in last 12 months.,,llm
majvpvpy,Mukhyamantri Anusuchit Jaati Vishesh Pariyojana Vitt Poshan Yojana,State/ UT,Madhya Pradesh,,,,,sc,,,,,"Project proposal must be submitted per norms, recommended by department, and approved by State Project Implementation Committee.",,llm
makabbocwwb,Medical Assistance (Karmika Arogya Bhagya) (K.B.O.C.W.W.B),State/ UT,Karnataka,18,,,,,construction worker,,,,"Must be registered worker, worked 90 days/year, hospitalized 48+ hours in recognized hospital.",,llm
makats,Maulana Abul Kalam Azad Trophy Scheme,Central,All,,,,,,,,,,Universities recognized by Govt/UGC; sports recognized by MYAS & in Olympics/Asian/Commonwealth Games or Chess/Kho-kho/Cricket.,,llm
makbocwwb,Marriage Assistance (K.B.O.C.W.W.B),State/ UT,Karnataka,18,,,,,construction worker,,,,Registered worker/dependent; 1 yr membership; 90 days work/yr; max 2 times; legal marriage age.,,llm
makimstc,Mukhyamantri Asangathit Karmakar Ijjat Monthly Season Ticket Card Yojana,State,Chhattisgarh,,,,,,,,,,Must be registered unorganized worker; not eligible if receiving benefits from similar state schemes.,,llm
makssy,Mukhyamantri Asangathit Karmakar Cycle Sahayata Yojana,State,Chhattisgarh,18,40,,female,,,,,,"Chhattisgarh resident, unorganized worker, no other parallel scheme benefits, no prior sewing machine aid.",,llm
maky,Mukhyamantri Aarthik Kalyan Yojana,State,Madhya Pradesh,18,55,,,sc,entrepreneur,,,,Native of MP; enterprise in MP; no bank default; no other govt scheme aid; one-time benefit only.,,llm
malmtc,Marriage Assistance For Legally Married Transgender Couples,State,Kerala,,,,,,,married,,,"Transgender identity card, Kerala resident, apply 6-12 months post-marriage, no prior aid if remarried after divorce.",,llm
mamata,Mamata Scheme,State,Odisha,19,,,female,,,,,,Resident of Odisha; first two live births; excludes Govt/PSU employees & wives.,,llm
mambocwwb,Medical Assistance (MBOCWWB),State/ UT,Meghalaya,,,,,,construction worker,,,,"Resident of Meghalaya, registered with MBOCWWB, active membership, hospitalized 5+ days for accident/disease.",,llm
mamy-mp,Mukhyamantri Asangathit Mazdoor Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,Unorganised worker; not in govt service; not a taxpayer; no agricultural land.,,llm
manavgarimaguj,Manav Garima Yojna SCW (EBC),State/ UT,Gujarat,,,600000,,ews,,,,,Applicant must be a resident of Gujarat.,,llm
manavgarimaminorityguj,Manav Garima Yojana DCW (Minority),State/ UT,Gujarat,,,600000,,minority,,,,,Applicant must be a resident of Gujarat.,,llm
manavgarimandguj,Manav Garima Yojna (NT DNT) ,State/ UT,Gujarat,,,600000,,"sc,st,obc",,,,,Resident of Gujarat; belongs to nomadic or de-notified caste.,,llm
manbocwwb,Medical Assistance (NBOCWWB),State/ UT,Nagaland,,,,,,construction worker,,,,Must be registered under Nagaland Building and Other Construction Workers' Welfare Board and hospitalized for at least 5 continuous days.,,llm
manf,Maulana Azad National Fellowship For Minority Students,Central,All,,,,,minority,,,,,Must qualify UGC-NET/CSIR-UGC NET. Govt employees excluded. Max 2 per family. No prior fellowship.,,llm
maobocwwb,Marriage Assistance (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,female,,construction worker,unmarried,,,Odisha resident; registered member for 1+ year or unmarried daughter of member; 90 days work/year; no other welfare fund membership.,,llm
mapdbpl,Marriage Assistance to Person with Disability / BPL,State/ UT,Lakshadweep,18,,18000,,"st,bpl",,unmarried,,,"40% disability, Lakshadweep resident, first marriage, no prior similar benefits.",,llm
maps,Mukhyamantri Avivahita Pension Yojana,State,Madhya Pradesh,50,,,female,,,unmarried,,,Native of Madhya Pradesh; not an income taxpayer; not a government employee or honorary employee.,,llm
mapvmy,Mukhyamantri Atyant Pichhda Varg Medhavriti Yojana,State/ UT,Bihar,,,,,obc,student,,,,"Permanent resident of Bihar; passed 10th class (Matric) in 1st division from Bihar School Examination Board, Patna.",,llm
mapvuy,Mukhyamantri Ati Pichhada Varg Udyami Yojana,State/ UT,Bihar,18,50,,,obc,entrepreneur,,,,Permanent resident of Bihar; 10+2/ITI/Diploma; Proprietorship/Partnership firm.,,llm
marriage-of-daughter-of-sc-widow,Financial Assistance for the Marriage of Daughters of Widows/Destitute Women belonging to the Scheduled Caste,State,Chandigarh,,,24000,female,sc,,widow,,,Residency in Chandigarh for 3+ years; max 2 daughters; first marriage only; bride must be 18+.,,llm
marry,Mukhyamantri Alpsankhyak Rozgar Rinn Yojana,State/ UT,Bihar,18,50,400000,,minority,,,,,Permanent resident of Bihar; not a govt/semi-govt employee; loan for employment/income generation.,,llm
marvs,Meghalaya Agriculture Response Vehicle Scheme,State/ UT,Meghalaya,18,58,,,,farmer,,,,"Meghalaya resident, 2+ yrs in agriculture, BDO cert, no loan default, valid driving license.",,llm
mas,Marketing Assistance Scheme ,State/ UT,Karnataka,18,,30000,,sc,artisan,,,,No family member in govt job; no prior scheme benefits except training.,,llm
mas-glwb,Marriage Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,female,,,,,,Gujarat resident; factory worker; 1yr employment gap; apply within 1yr of marriage; 1yr fund paid.,,llm
mas-pbaocwwb,Medical Assistance Scheme (PBAOCWWB),State/ UT,Puducherry,18,60,,,,construction worker,,,,"Indian citizen, registered with Puducherry Board, contributing to Fund, no default >1 year, hospitalized 5+ days.",,llm
masabsn,Medical Aid Scheme (Ayushman Bharat Scheme 'Niramaya') (MPBOCWWB),State/ UT,Madhya Pradesh,18,60,,,,construction worker,,,,Resident of Madhya Pradesh; engaged in construction work for at least 90 days in preceding 12 months; annual renewal required.,,llm
masav,Managerial Assistance Scheme for Appointment of Veterinarian,State/ UT,Gujarat,,,,,,,,,,Panjrapol registered under Charity Act and maintaining >2000 animals.,,llm
masgbocwwb,Maternity Assistance Scheme (GBOCWWB),State/ UT,Gujarat,,,,,,construction worker,,,,Must be registered with GBOCWWB with active membership. Assistance for first two births. Apply within 12 months of delivery.,,llm
masglwb,Maternity Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,yes,,"Gujarat organized sector worker, 1 yr continuous service, LWF deposited, apply within 1 yr of delivery, 1 delivery limit, name match in docs.",,llm
masmpbocwwb,Marriage Assistance Scheme (MPBOCWWB),State/ UT,Madhya Pradesh,18,60,,female,,construction worker,,,,MP resident; 90 days work in 12 months; annual renewal; no prior assistance.,,llm
maspsy,Mukhyamantri Aadharbhut Shiksha Prashikshan Sahayata Yojana,State,Chhattisgarh,,,,,,construction worker,,,,Registered worker with 1 year regular membership; benefit for first two children; minimum qualification for exam.,,llm
massy,Mukhyamantri Abua Swasthya Suraksha Yojana,State/ UT,Jharkhand,,,,,bpl,,,,,"Resident of Jharkhand with NFSA or State Food Security Act ration card (Pink, Yellow, or Green).",,llm
mat-pbaocwwb,Maternity Assistance Scheme (PBAOCWWB),State/ UT,Puducherry,18,60,,female,,construction worker,,,,"Indian citizen, registered with PBAOCWWB, pregnant, no default >1 year, max 2 benefits.",,llm
matbhpbocwwb,Medical Assistance to Beneficiaries (HPBOCWWB),State/ UT,Madhya Pradesh,18,60,,,,construction worker,,,,Resident of Himachal Pradesh; 90+ days work in last 12 months; active HPBOCWWB registration.,,llm
matci,Medical Assistance for the Treatment of Critical Illness,State/ UT,Maharashtra,,,,,,construction worker,,,,Must be registered under Maharashtra Building and Other Construction Workers Welfare Board (MBOCWW).,,llm
matdapmdap,Marriage Assistance to Differently Abled Persons Marrying Differently Abled Persons,State/ UT,Tamil Nadu,18,,,,,,,,,Both partners must be differently abled under 21 categories of RPWD Act 2016. Higher assistance for degree/diploma holders.,,llm
maternalnutritionuk,Mukhyamantri Sampoorna Pushti Yojana: Maternal Nutrition,State/ UT,Uttarakhand,,,,female,,,,,,Resident of Odisha; pregnant or lactating mother registered at Anganwadi Centre.,,llm
matidp,Maintenance Allowance to Intellectually Disabled Persons,State/ UT,Tamil Nadu,,,,,,,,,,Intellectually disabled person with 40% or above disability.,,llm
matn,Marriage Assistance,State,Tamil Nadu,,,300000,,,,,,,Must have contributed to Labour Welfare Fund.,,llm
matnpmsahip,Marriage Assistance to Normal Persons Marrying Speech and Hearing Impaired Persons,State/ UT,Tamil Nadu,18,,,,,,married,,,Applicant must marry a speech/hearing impaired person. Higher assistance for degree/diploma holders.,,llm
matnpmvip,Marriage Assistance to Normal Persons Marrying Orthopedically Differently Abled Persons,State/ UT,Tamil Nadu,18,,,,,,,,,Applicant must marry an orthopedically differently abled person. Higher assistance for degree/diploma holders.,,llm
matnpmvip-tn,Marriage Assistance to Normal Persons Marrying Visually Impaired Persons,State/ UT,Tamil Nadu,18,,,,,,,,,Applicant must marry a visually impaired person; increased assistance for degree/diploma holders.,,llm
mats,Meghalaya Adventure Tourism Scheme,State/ UT,Meghalaya,18,58,,,,entrepreneur,,yes,,"Meghalaya resident, tourism sector involvement, valid ID, no credit default, land ownership/lease.",,llm
matsap,Maintenance Allowance to Severely Affected Persons,State/ UT,Tamil Nadu,,,,,,,,,,Locomotor disabled persons with >75% disability who cannot be rehabilitated through any other scheme.,,llm
maua,Map Approval through UDAY App,State/ UT,Uttarakhand,,,,,,,,,,"Landowner in Haridwar district, Uttarakhand",,llm
mauyb,Mukhyamantri Alpasankhyak Udyami Yojana,State/ UT,Bihar,18,50,,,minority,entrepreneur,,,,Permanent resident of Bihar; 10+2/ITI/Diploma; Proprietorship/Partnership firm.,,llm
mawcihbocwwb,Medical Assistance/Wage Compensation during Illness (HBOCWWB),State/ UT,Haryana,,,,,,construction worker,,,,Registered with Haryana Building & Other Construction Workers Welfare Board for min 1 year with active membership. Hospitalization 4-30 days for illness/accident.,,llm
maws,Meghalaya Agriculture Warehouse Scheme ,State/ UT,Meghalaya,18,58,,,,,,yes,,Meghalaya resident; land ownership/10yr lease; no credit default; 1 per family; excludes political groups & govt employees.,,llm
mayg,Mukhyamantri Apprenticeship Yojana,State/ UT,Gujarat,14,,,,,,,,,"Gujarat resident, min 5th pass, trade-specific education, physical fitness, no prior similar apprenticeship.",,llm
maygskdc,Mahila Adhikarita Yojana (Gujarat Safai Kamdar Development Corporation),State/ UT,Gujarat,,,,female,,,,,,Applicant must be a woman sweeper or dependent of a woman sweeper and a resident of Gujarat.,,llm
mayhpbocwwb,Mukhyamantri Awas Yojna (HPBOCWWB),State/ UT,Himachal Pradesh,18,60,,,,construction worker,,,,Resident of Himachal Pradesh; registered with HPBOCWWB; active membership; 90 days work in last 12 months; annual renewal.,,llm
maynskfdc-h,Mahila Adhikarita Yojana under NSKFDC- Haryana,State/ UT,Haryana,18,55,,female,,,,,,Permanent resident of Haryana; Safai Karamchari or dependent daughter; must produce certificate from authorized officer.,,llm
mbabocwwb,Maternity Benefit (A.B.O.C.W.W.B),State/ UT,Assam,,,,female,,construction worker,,,,Permanent resident of Assam; registered with Assam Building and Other Construction Workers Welfare Board; active membership; benefit for birth of two children only.,,llm
mbanbocwwb,Maternity Benefit (ANBOCWWB),State/ UT,Andaman and Nicobar Islands,,,,,,construction worker,,,,Resident of A&N Islands; registered with Board; active membership; 1 year registration required.,,llm
mbarhpbe,Merit Based Award and Recognition Of High Performance In The Board Exams Of SSC And HSSC In The State Of Goa,State,Goa,,,500000,,st,,,,,Goa resident; 50%+ marks in SSC/HSSC Board exams.,,llm
mbay,Mukhyamantree Baal Aasheervaad Yojana,State,Madhya Pradesh,,24,,,,,,,,Orphan/abandoned; 5 yrs in childcare (exempt for orphans); parents deceased; living with relative/guardian.,,llm
mbbbmss,Mukhyamantri Bijli Bill Bakaya Maaf Samadhan Scheme,State/ UT,Madhya Pradesh,,,,,bpl,construction worker,,,,Must be registered under Mukhyamantri Mazdoor Kalyan (Sambal) Yojana.,,llm
mbbpuyhr,Mukhyamantri Bhed/Bakri (Sheep/Goat) Palak Uthan Yojana for Scheduled Castes,State/ UT,Haryana,18,55,,,sc,,,,,"Haryana resident, PPP holder, unemployed, individual only, self-declaration required.",,llm
mbbsgbocwwb,Mukhyamantri Bhagyalaxmi Bond Scheme (GBOCWWB),State/ UT,Gujarat,,,,,,construction worker,,,,Must be registered with Gujarat Building and Other Construction Worker’s Welfare Board. Benefit for birth of one girl child. Application within 12 months of birth.,,llm
mbbwwb,Miscarriage Benefit ,State/ UT,West Bengal,18,60,,female,,construction worker,,,,West Bengal resident; registered member/wife of member; 90 days work in a year; miscarriage occurred.,,llm
