id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
msmsy,Mata Shabri Mahila Sashktikaran Yojana,State/ UT,Himachal Pradesh,,,,,,,,,,,,"1. The applicant should be a woman.
1. The applicant should belong to the Below Poverty Line (BPL) category.
1. The applicant should belong to a scheduled caste or scheduled tribe family. 
1. The applicant's family income should not exceed ₹35,000/-."
msofru,Pradhan Mantri Matsya Sampada Yojana: Medium Scale Ornamental Fish Rearing Unit (Fresh Water) - Haryana,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a resident of Haryana.
1. The applicant should possess a valid Parivar Pehchan Patra (Family ID).
1. The applicant should have at least 150 square meters of vacant land with adequate water supply.
1. The applicant should either own the land or possess a registered lease deed valid for at least 7 years."
msp,Map Simplification Process,State/ UT,Uttarakhand,,,,,,,,,,,,1. All landowners in the Haridwar district of Uttarakhand are eligible.
mspadsc,Mandahasam Scheme To Provide Artificial Dentures To Senior Citizens,State,Kerala,,,,,,,,,,,,"1. The applicant should be a native and resident of Kerala State.
 1. The applicant’s age has to be 60 years or above.
 1. The applicants should be from Below Poverty Line (BPL) category.
 1. The persons who have completely lost their teeth or those who have partially lost their teeth and are in a position to have them extracted as they are unusable are eligible to apply under the scheme.
 1. The persons who have been certified by a qualified dentist in the prescribed form as unfit for placing artificial teeth.

**Note:** The priority will be given to the oldest person under the scheme."
mspaopcap,Minimum Support Price for Aromatic Oils/Products - Centre for Aromatic Plants,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
 1. The farmer must be engaged in the cultivation of aromatic plants.
 1. The farmer must be registered with the Centre for Aromatic Plants (CAP), Selaqui, Dehradun."
mspi,Merit Scholarship: Polytechnic Institutions,State/ UT,Chhattisgarh,,,,,,,,,,,,"- The applicant must be a native resident student of Chhattisgarh.

- The applicant must be currently studying in a recognized polytechnic institution in Chhattisgarh.
- The applicant must have secured a minimum of 60% marks in the qualifying examination.
- Students who have passed the 10th/12th class examination under the 10+2 system from any recognized institution located in Chhattisgarh with a minimum of 60% marks will be eligible.
- Students newly admitted to the second year of the Diploma program who are ITI / 12th vocational certificate holders must have passed the qualifying examination with a minimum of 60% marks.

**Other Conditions -** 

- Without special approval from the government, no student will receive more than one scholarship at the same time. However, if the institution where he is studying has given him any fee concession, then he will be entitled to continue receiving it.
- If any scholarship becomes vacant during its duration, then the approving authority can give such scholarships for its unexpired period to the next eligible and deserving candidate from the merit list.
- Only those students will be eligible to receive scholarships who have passed the qualifying examination from any testing body of Chhattisgarh. But children of such permanent government employees of Chhattisgarh can be exempted from this condition who are on deputation to the Government of India or any other state government.
- Such students will not be eligible to receive scholarships "
msps,Matribhasha Satyagrahi Pension Scheme,State,Haryana,,,,,,,,,,,,"1. The applicant should be a Matribhasha Satyagrahi of Hindi Aandolan-1957 and had been imprisoned for participating in Matribhasha Hindi Satyagraha (Hindi Andolan).
 1. The beneficiary Satyagrahis will have to open an Aadhaar-linked savings bank account in any nationalized bank for transferring the pension amount to their bank accounts.
 1. The beneficiary Satyagrahis have to give a live certificate in the month of January every year.
 1. A Satyagrahi, getting a pension or honorarium of any kind from any other State Government will also be eligible. However, if an otherwise eligible Satyagrahi is getting a pension from any other State Government for the same purpose of an amount less than ₹10,000/- per month, the entitlement of pension under this scheme would be reduced by that amount.

**Note 01:** The Matribhasha Satyagrahis were identified by constituting committees in all the districts of the State under the Chairmanship of the respective Deputy Commissioners concerned.
**Note 02:** The Deputy Commissioners, being the chairpersons of the committee, had got the record of Matribhasha Satyagrahis verified by the concerned Superintendents of Police by checking/verifying their record from the jails.
**Note 03:** The Committees, already constituted under the Chairmanship of respective Deputy Commissioners of all the districts, will examine fresh applications, as and when receive, and send their recommendations to the State Government whose decision shall be final.
**Note 04:**"
mspykm,Mukhyamantri Sampoorna Pushti Yojana: Kishori Mela,State/ UT,Odisha,,,,,,,,,,,,"1. The beneficiary must be a resident of Odisha.
 1. The beneficiary must be an adolescent girl aged between 15 and 19 years."
mspynsuwmamc3y6y,Mukhyamantri Sampoorna Pushti Yojana: Nutrition for Severely Underweight and Moderately Acute Malnourished Children (3 years - 6 years),State/ UT,Odisha,,,,,,,,,,,,"1. The beneficiary must be a resident of Odisha.
1. The beneficiary must be a child aged between 3 years and 6 years.
1. The child must be identified as Severely Underweight (SUW) or Moderately Acute Malnourished (MAM) by the Anganwadi Worker or ICDS functionary."
mss,Mini Sprinkler Sanyantr,State/ UT,Rajasthan,,,,,,,,,,,,"1. The agricultural land should be owned by the applicant.
1. The applicant must be a farmer residing in Rajasthan.
1. Farmers should have at least 0.2 hectares of irrigated cultivable land."
mssavsy-haryana,Mukhyamantri Samajik Samrasta Antarjatiya Vivah Shagun Yojana,State/ UT,Haryana,,,,,,,,,,,,"1. Both spouses should be citizens of India, and one spouse must belong to the Scheduled Caste community i.e. a Non-Scheduled Caste boy or girl marries with a Scheduled Caste girl/boy.
 1. The beneficiary (he or she) should be a permanent resident of Haryana State.
 1. The beneficiary (he or she) should not have received benefits under a similar scheme.
 1. The beneficiary can apply for the incentive within 3 years from the date of marriage.
 1. The bride should be at least 18 years old.
 1. The groom should be at least 21 years old.
 1. The benefit of the scheme is only applicable for the first marriage."
mssc,Mahila Samman Savings Certificate,Central,All,,,,,,,,,,,,"- The applicants must have Indian citizenship.
 - This scheme is only for women and girl children.
 - Any Individual Woman can apply under the scheme.
 - The minor account can also be opened by the guardian.
 - There is no upper age limit, and women of all ages can avail the benefits of this scheme.

**Note:** An account opened under this Scheme shall be a single-holder type account.
> **Deposits:**

 - An individual may open any number of accounts subject to the maximum limit for deposit and a time gap of three months shall be maintained between the existing account and the opening of other accounts.
 - A minimum of ₹1000/- and any sum in multiples of one hundred rupees may be deposited in an account and no subsequent deposit shall be allowed in that account.
 - A maximum limit of ₹2,00,000/- shall be deposited in an account or accounts held by an account holder.

> **Payment on maturity:**

 - The deposit shall mature on completion of two years from the date of the deposit and the Eligible Balance may be paid to the account holder on maturity.
 - In calculating the maturity value, any amount in fraction of a rupee shall be rounded off to the nearest rupee, and for this purpose; any amount of fifty paisa or more shall be treated as one rupee, and any amount less than fifty paisa shall be ignored.

> **Withdrawal from account:**

 - The account holder shall be eligible to withdraw a maximum of up to 40% of the Eligible Balance once after the expiry of one year from the date o"
mssfsbu,Market Support Scheme for Smaller Business Units,State/ UT,Goa,,,,,,,,,,,,"1. All the new and existing units must have their operations in Goa.
2. The applicant must be one of the below:

- Proprietorship Firm
- Private Limited Company incorporated under the Companies Act, 2013 (or equivalent)
- Public Limited Company incorporated under the Companies Act, 2013 (or equivalent)
- Registered Partnership Firm incorporated under the Indian Partnership Act, 1932 (or equivalent)
- Limited Liability Partnership incorporated under the Limited Liability Partnership Act, 2008 (or equivalent)

4. The bank accounts of the unit and/or its partner(s)/director(s) should be linked to Aadhaar.
5. Pre-approval from the Committee is required prior to attending an exhibition in order to claim a reimbursement."
mssg,Mahila Swavlamban Scheme,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a woman.
1. The applicant must be a resident of Gujarat.
1. The applicant must belong to the BPL (Below Poverty Line) category 
1. The applicant's annual income must be ₹1,20,000/- in rural areas and ₹1,50,000/-in urban areas."
mssmpbocwwb,Maternity Support Scheme (MPBOCWWB),State/ UT,Madhya Pradesh,,,,,,,,,,,,"**For Registration as a Building/ Construction Worker:**

1. The applicant should be a resident of Madhya Pradesh.
1. The applicant should be a Building/ Construction Worker.
1. The applicant should be between 18 and 60 years.
1. The applicant should have engaged in any building or other construction work for at least 90 days during the preceding 12 months.
1. The applicant should be registration is renewed annually.

**For the Application of the Welfare Scheme:**

1. The applicant should be registered Under the Building and Other Construction Workers Welfare Board of Madhya Pradesh.
1. The applicant should be pregnant.
1. The worker's membership with the Welfare Board must be active at the time of application.

**NOTE:** Assistance is limited to a maximum of three children."
mssp-oai,Mukhyamantri Samajik Sahayata Prakalpa - Old and Infirm,State/ UT,Tripura,,,,,,,,,,,,"**For Old Applicants**

- The applicant should be a resident of Tripura.
- The annual income of the family of the applicant should not exceed ₹1,00,000/-
- The age of the applicant should be 60 years or above.
- If the family has children in the age group of 6 to 14 years, those children must be enrolled in a school recognized by the Government of Tripura.

**For Infirm Applicants**

- The applicant should be a resident of Tripura.
- The annual income of the family of the applicant should not exceed ₹1,00,000/-
- The applicant should be affected by Cancer/ AIDS/ Leprosy.
- If the family has children in the age group of 6 to 14 years, those children must be enrolled in a school recognized by the Government of Tripura.

**NOTE:** The assistance under this scheme will be stopped immediately in the following cases:
1. Death of Beneficiary.
2. Fulfillment of any exclusion criteria during the lifetime of a beneficiary:

- Remarriage of a widow.
- A member of the family of the beneficiary getting a Government Job.
- The annual family income of the beneficiary exceeds ₹1,00,000/-."
mssp-pws,Mukhyamantri Samajik Sahayata Prakalpa - Persons with Disabilities,State/ UT,Tripura,,,,,,,,,,,,"1. The applicant should be a resident of Tripura.
1. The applicant should be a Person with Disability.
1. The annual income of the family of the applicant should not exceed ₹1,00,000/-
1. The age of the applicant should be 10 years and above.
1. If the family has children in the age group of 6 to 14 years, those children must be enrolled in a school recognized by the Government of Tripura. 
1. The disability of the applicant should be one of the following:

_Blindness, Low-Vision, Leprosy-cured persons, Hearing Impairment (deaf & Hard of hearing), Locomotor Disability, Dwarfism, Intellectual Disability, Mental Illness, Autism Spectrum Disorder, Cerebral Palsy, Muscular Dystrophy, Chronic Neurological Condition, Specific Learning Disabilities, Multiple Sclerosis, Speech and Language disability, Thalassemia, Hemophilia, Sickle Cell Disease, Multiple Disabilities including deaf-blindness, Acid attack Victim, Parkinson's Disease._

**NOTE:** The assistance under this scheme will be stopped immediately in the following cases:

1. Death of Beneficiary.
1. Fulfillment of any exclusion criteria during the lifetime of a beneficiary, such as

- Remarriage of a widow.
- A member of the family of the beneficiary getting a Government Job.
- The annual family income of the beneficiary exceeds ₹1,00,000/-, etc."
mssp-uw,Mukhyamantri Samajik Sahayata Prakalpa - Unorganized Workers,State/ UT,Tripura,,,,,,,,,,,,"1. The applicant should be a resident of Tripura.
1. The annual income of the family of the applicant should not exceed ₹1,00,000/-.
1. The age of the applicant should be 55 years and above (except for ‘Greha Sahayika’).
1. In the case of ‘Greha Shahayika’ (Female Domestic Worker), the age of the applicant should be between 23 to 59 years.
1. If the family has children in the age group of 6 to 14 years, those children must be enrolled in a school recognized by the Government of Tripura.

**NOTE:** The assistance under this scheme will be stopped immediately in the following cases:
1. Death of Beneficiary.
2. Fulfillment of any exclusion criteria during the lifetime of a beneficiary:

- Remarriage of a widow.
- A member of the family of the beneficiary getting a Government Job.
- The annual family income of the beneficiary exceeding ₹1,00,000/-, etc."
mssp-vm,Mukhyamantri Samajik Sahayata Prakalpa - Vulnerable Women ,State/ UT,Tripura,,,,,,,,,,,,"1. The applicant should be a resident of Tripura.
1. The annual income of the family of the applicant should not exceed ₹1,00,000/-.
1. The age of the applicant should be between 18 to 59 years.
1. In the case of unmarried women, the age should be 45 years or above.
1. If the family has children in the age group of 6 to 14 years, those children must be enrolled in a school recognized by the Government of Tripura.

**NOTE:** The assistance under this scheme will be stopped in the following cases:
1. Death of Beneficiary.
2. Fulfillment of any exclusion criteria during the lifetime of the beneficiary:

- Remarriage of a widow.
- A member of the family of the beneficiary getting a government Job.
- The annual family income of the beneficiary exceeding ₹1,00,000/-."
msssgc,CBSE Merit Scholarship Scheme For Single Girl Child,Central,All,,,,,,,,,,,,"1. The applicant should be a single girl child of her parents.
1. The applicant should have secured 70% or more marks in CBSE class 10th examination.1. The applicant should be studying in Class 11 or 12 in a CBSE-affiliated school.
1. The applicant should have a tuition fee not exceeding ₹2,500 per month in class 10th.1. The applicant should have a tuition fee not exceeding ₹3,000 per month in classes 11th and 12th.1. The applicant should have gross parental/family income not exceeding ₹8,00,000 per annum.
1. The applicant should be an Indian National.
1. The applicant should continue her studies in classes 11th and 12th.1. All children born together (such as twins) are considered a single girl child.
1. NRI students are eligible and their tuition fee should not exceed ₹6,000 per month."
msssy,Mukhyamantri Shramik Siyaan Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,,,"1. The beneficiary should be registered under the Board as a construction worker for at least the last 03 years.
1. Workers must be between the ages of 59 and 60."
mssyureda,Mukhyamantri Saur Swarojgar Yojana - Uttarakhand Renewable Energy Development Agency,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a permanent resident of Uttarakhand.
 1. Only one solar power plant will be allotted per family, and each applicant is eligible for only one project.
 1. To avail benefits under the current MSME Policy, the allottee must apply under this scheme as a proprietorship. Applications in the form of a partnership firm, company, trust, or society will not be permitted."
msts,Merit Scholarship (Top 3 UG Students),State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a student.
 1. The applicant must be enrolled in the 3rd year of the Medical or 4th year of the Veterinary undergraduate (UG) program at Govind Ballabh Pant University of Agriculture and Technology, Pantnagar."
msveay,Mukyamantri Samuhik Vivah Evam Anudan Yojna ,State/ UT,Rajasthan,,,,,,,,,,,,"1. The bride/groom should be a native of Rajasthan
1. The bride's age should be above 18 years and the groom's age should be above 21 years.
1. Both bride and groom should be unmarried
1. Marriages should be registered as per rules."
msvss,Meritorious Scholarships To Vjnt And Sbc Students Studying In Secondary Schools,State,Maharashtra,,,,,,,,,,,,"1. Students who secured more than 50 percent marks in the previous year’s annual examination and stood first or second in the class.
1. He should belong to VJNT / SBC category.
1. He should be studying in 5th to 10th standard.
1. There is no income limit for this scholarship."
msvy,Mukhyamantri Samuhik Vivah Yojana,State,Uttar Pradesh,,,,,,,,,,,,"**Eligibility** 

1. The applicant must be a permanent resident of the State.
1. Family income from all sources should be within Rs.2,00,000 per annum.
1. This scheme is open to all communities.
1. The age of the registered girl should be 18 years or more and the age of the groom should be at least 21 years.
1. At least 10 couples are required to participate in this Mass Marriage Ceremony."
msvymp,Masala Shetra Vistar Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. Those farmers are not currently cultivating spices.
1. This scheme will be applicable for all sections.
1. Farmers who have obtained forest rights certificate will also be eligible to avail the benefits.
1. The grant will be payable only once to a farmer.
1. A farmer can do farming for the first time in as much area as he wants but the grant will be payable for minimum 0.25 hectare and maximum 2.00 hectare."
mswcfpawcp,Modified Special Wheel Chairs for Persons Affected with Cerebral Palsy,State/ UT,Tamil Nadu,,,,,,,,,,,,"1. The person's age should be 12 years or above. 
1. The person should be affected with cerebral palsy. 
1. The person should be a resident of the district/area in Tamil Nadu."
mswcs,Meghalaya Sports & Wellness Centre Scheme,State/ UT,Meghalaya,,,,,,,,,,,,"**Individuals**

1. The applicant must be a resident of Meghalaya and provide valid government ID proof.
1. The applicant must be between 18 and 58 years of age.
1. The applicant must possess land, either self-owned or on lease, verified by the competent authority.
1. The entrepreneur must provide proof of relevant experience in the field through past projects, portfolios, certifications, or testimonials.

**Registered Entities**

1. The firm or company must be registered in Meghalaya, such as Pvt. Ltd., LLP, or Sole Proprietorship, and must operate as a “for-profit” organization.
1. The organization must provide an Incorporation Certificate or registration certificate, whichever is applicable.
1. The entity must ensure that at least two members possess a training certificate in the relevant sector from a recognized institution, preferably a government institute.
1. The entity must possess land, either self-owned or on lease, verified by the competent authority.
1. The entrepreneur must not be a credit defaulter with any bank."
mswr,Mangalya Scheme For Widow Remarriage,State,Kerala,,,,,,,,,,,,"1. The applicant should be a resident of Kerala State.
 1. The applicant should be a widow and a divorced woman.
 1. Women belonging to the age group of 18 to 50 years who are legally divorced and widowed are eligible to apply under the scheme."
msws,Meghalaya Sericulture & Weaving Scheme,State/ UT,Meghalaya,,,,,,,,,,,,"**For Collectives (Registered & Unregistered Entities):**

1. The collective must be based in the village where the program is being implemented.
1. The registered entity must have at least 10 members.
1. The collective must have prior experience in spinning and weaving, with a bonafide certificate from the District Sericulture Officer/District Handloom Officer stating that at least 5 members are spinners, reelers, or weavers, or valid Handloom ID cards for at least 5 weavers issued by the Government of Meghalaya.
1. The collective should employ a minimum of 5 spinners or weavers, supported by an undertaking.
1. The collective applying for Grainage must have staff with a minimum educational qualification of 10th pass and a bonafide certificate from the District Sericulture Office confirming at least 2 years of experience in the production of layings.
1. The collective must have an active bank account and submit bank statements for the last 6 months.
1. The collective must have been operating for at least two years.
1. The collective must possess land, either self-owned or leased, verified by the competent authority.

**For Individuals:**

1. The individual must be a permanent resident of Meghalaya.
1. The individual must have completed training in spinning or weaving, supported by a certificate from a registered training provider, a bonafide certificate from the District Sericulture Officer/District Handloom Officer, or a valid Handloom ID issued by the Government of Meghalay"
msy,Mukhya mantri Swarojgar Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"- The applicant Should be a permanent resident of Madhya Pradesh.
- The applicant should have passed in the 5th class.
- The applicant’s age should be between 18 to 45 years.
- The applicant’s family should not be an income taxpayer.
- The applicant should not be a defaulter of any bank."
msybc,Mahila Samiriddhi Yojana for Backward Classes- Haryana,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a permanent resident of Haryana.
 1. The applicant should be between 18 and 55 years old.
 1. This scheme is applicable for women only.
 1. The applicant should belong to Backward Classes in the case of individual woman beneficiary.
 1. In a Self-Help Group (SHG) 60% of members can be from Backward Classes and the remaining 40% members may be from other weaker sections like SC/Handicapped/Minorities etc.
 1. The applicant's annual family income should not exceed ₹3,00,000/- in both rural and urban areas.
 1. The applicant should have Pariwar Pehchan Patra (PPP ID)."
msydaadc,Mahila Samruddhi Yojana (DAADC),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a permanent resident of Gujarat.
1. The applicant should be a woman. 
1. The applicant should belong to the Scheduled Caste (SC) category.
1. The applicant should belong to the Antyodaya Anna Yojana (AAY) family or be from the economically backward class.
1. The applicant’s annual family income should not exceed ₹3,00,000/-.
1. The applicant should be planning to start a self-employment venture or micro-enterprise."
msyggvn,Mahila Samrudhhi Yojana (Gujarat Gopalak Vikas Nigam),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should belong to the Rabari and Bharwad castes from the socially and educationally backwards classes.
1. The applicant should be a woman.
1. The applicant's age should be between 21 and 45 years.
1. The applicant's annual income should not exceed ₹3,00,000/-."
msygntdnt,Mahila Samriddhi Yojana (for women only) GNTDNT,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a woman from a Nomadic or Denotified Caste.
1. The annual income limit of the family for income eligibility will be up to ₹3,00,000/- with effect from 1/4/2018. At least 50 percent of the total loan amount will be allocated for families having an annual income of up to ₹1,50,000/-.
1. The applicant's age should be at least 21 years and not more than 50 years as on the date of application.
1. The applicant must have experience in a technical and skilled trade/business.
1. The applicant will have to provide suitable collateral to get the loan."
msygskvn,Mahila Samruddhi Yojana (GSKVN),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a native resident of Gujarat State.
1. The applicant must be a sanitation worker or a dependent woman.
1. The applicant must be female.
1. The applicant's age should not be less than 18 years and not more than 50 years on the date of the advertisement."
msygtkdc,Mahila Samriddhi Yojana (GTKVN),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a resident of Gujarat.
1. The applicant should be a woman from Thakor or Koli caste. 
1. The applicant should be between 21 to 50 years of age at the time of application.
1. The applicant’s annual family income should not exceed ₹3,00,000/-. 
1. The applicant should have relevant technical skills and experience in the proposed trade/business.
1. The applicant will have to provide suitable collateral to get the loan.

> **Note:** At least 50% of the total loan amount will be allocated for families with annual income up to ₹1,50,000/-."
msym,Mahila Samridhi Yojana (Maharashtra),State/ UT,Maharashtra,,,,,,,,,,,,"1. The applicant should be a female.
1. The applicant should belong to the Charmakar Community.
1. The applicant's age should be between 18 and 50 years.
1. The applicant should be a permanent resident of Maharashtra.
1. The applicant must have knowledge of the business for which the loan is being applied.
1. For the 50% Subsidy Scheme and Margin Money, the applicant's annual income must be below the poverty line.
1. For the NSFDC Scheme, the applicant's annual income should be below ₹98,000 for rural areas and ₹1,20,000 for urban areas.

**Relaxation/Preference/Priority**
Widows and divorcees are given priority."
msymc,Mahila Samiriddhi Yojana for Minority Community,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a permanent resident of Haryana.
 1. The age of the applicant should be between 16 to 45 years.
 1. The applicant should be a woman.
 1. The applicant should belong to Minority Community i.e. Muslims, Sikhs, Christians, Buddhists, Parsis, and Jains.
 1. The annual family income of applicant should not exceed ₹98,000/- (Rural Area) and ₹1,20,000/- (Urban Area).
 1. The applicant should have relevant educational/technical/vocational qualifications/experience and background to avail the loan benefits under this scheme.
 1. The applicant should have Pariwar Pehchan Patra (PPP ID)."
msynskfdc-h,Mahila Samridhi Yojana under NSKFDC- Haryana,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a permanent resident of Haryana.
 1. The applicant should be a female.
 1. The applicant's age should be between 18 and 55 years.
 1. There is no income limit.
 1. The applicant should be either a woman Safai Karamchari or a dependent daughter of Safai Karamchari.

**Note 1:** Permanent Safai Karamchari means a person engaged in, or employed for any sanitation work and includes his/her dependents.
**Note 2:** The applicant shall have to produce a Certificate of Safai Karamchari or dependent of Safai Karamchari from the Head of the Government Departments (i.e. School, Colleges, Forest, Health, Education, Animal Husbandry having rank not less than Gazetted Officer), elected members of Municipal Body/ Corporation and Pradhan of Gram Panchayats, Local Revenue Officer or an Officer of Local Municipal Office, or Cantonment Executive Officer of the Cantonment or an officer of the Railways not below the rank of gazette officer."
msyr,Mahila Swayamsiddha Yojana Rajasthan,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a registered voluntary organization, trust, or NGO.
1. The organization must be operational for at least three years before applying.
1. The organization should be non-profit and focused on women’s welfare.
1. The organization must have a formally structured administrative and management committee.
1. The organization should not be blacklisted or penalized by any government department."
mszcs,MSME Sustainable (ZED) Certification Scheme,Central,All,,,,,,,,,,,,"- Should be a Micro, Small and Medium Enterprises (MSMEs) unit.
- Should be registered in Udyam portal."
mt-pudu,"""Management Training"" Component of the ""Development of Industries"" Scheme",State/ UT,Puducherry,,,,,,,,,,,,Entrepreneurs/Industrialists or their representatives are eligible.
mta,Mamta Taruni Abhiyan,State,Gujarat,,,,,,,,,,,,"**Eligibility** 

1. Adolescent Girls: The scheme is open to all adolescent girls between the ages of 10 and 19 years who are residents of Gujarat.
1. Pregnant Women: The scheme is open to all pregnant women who are residents of Gujarat.
1. BPL Families: The scheme gives priority to women and girls belonging to Below Poverty Line (BPL) families."
mtamsy,Mother Teresa Asahay Matri Sambal Yojana,State,Himachal Pradesh,,,,,,,,,,,,"1. The applicant must be a resident of Himachal Pradesh.
 1. The applicant must be a woman who is unable to raise her child/children due to financial hardship.
 1. The applicant must have a maximum of two children with maximum age of 18 years.
 1. The applicant must belong to a socially and economically weaker section of society.
 1. The applicant's children must be studying in a recognized school.
 1. The annual family income should not be more than ₹35,000/-."
mtbwodap,Multimedia Training - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,"1. The applicant should be a hearing impaired and locomotor differently abled person. 
1. The applicant should have passed the 8th standard."
mtc,Motorisation Of Traditional Crafts,State,Odisha,,,,,,,,,,,,"**The following are the eligibility criteria of the beneficiary:**

- The applicant must be a permanent resident of Odisha and must possess identity and residential proof including Aadhaar Card.
- The applicant must have Bank Account in his/her name in the State of Odisha.
- The applicant must be a traditional marine active fisherman.
- The applicant must not have availed subsidy for the purchase of an engine under any Government scheme in the last five years.
- The applicant must possess a traditional non-motorized fishing boat/traditional motorized fishing boat duly registered in Odisha.
- The applicant must possess a valid ownership certificate, Registration certificate, and Fishing license under the ReAL craft for a non-motorized traditional boat or traditional Motorized boat/craft.
- The applicant must not have acquired a boat through the transfer of ownership which is motorized under any Government scheme in the last five years availing subsidy by previous owners."
mtdip,Meghalaya Tourism Development & Investment Promotion,State,Meghalaya,,,,,,,,,,,,"1. The cost of the project should be within Rs 16.00 Lakhs for homestays and within Rs 100.00 Lakhs for resorts. In case the project cost is above Rs 16.00 Lakhs for homestays and above Rs 100.00 Lakhs for resorts the assistance would be limited to 30% of the amount of Rs 16.00 Lakhs for homestays and 30% of the amount of Rs 100.00 Lakhs for resorts.
 1. The entrepreneur should own the land for the project in the case of Resorts and should be the owner of the property with built-up houses in the case of homestays.
 1. The project should be completed within a period of 18 (eighteen) months from the date of disbursement of the incentive for the Resort and within a period of 12(twelve) months in case of homestays. 
 1. The scheme is available only for units set up on or after the date of notification of the incentive scheme.
 1. The entrepreneur will have to follow the Minimum Wage policy of the Government."
mtdy,Mukhyamantri Teerth Darshan Yojana,State,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a native of Madhya Pradesh.
 1. The age of the male applicant should be 60 years or above.
 1. The age of the female applicant should be 58 years or above.
 1. There is no age limit for disabled citizens whose disability is more than 60%.
 1. If the husband and wife want to travel together, then if one of the spouses is eligible, the life partner can also go on the journey, even if his age is less than 60 years.
 1. The applicant should not be a taxpayer.
 1. The applicant should not have taken the benefit of Teerth Darshan Yojna earlier.
 1. The applicant should be physically and mentally fit for the journey and should not be suffering from any infectious disease like TB, congestive cardiac, obstructive respiratory disease, coronary insufficiency, coronary thrombosis, mental illness, infectious leprosy, etc. 

**Note 01:** Application can be made for pilgrimage by forming a group, the head of the group will be the main applicant, but such group will not exceed 25 persons.
**Note 02:** The applicant providing false information and hiding facts can be deprived of benefits under the scheme anytime.
**Note 03:** In order to travel, it is mandatory for the applicant to provide a medical certificate that he is physically and mentally fit and not suffering from any infectious disease.
**Note 04:** Single pilgrims above 65 years of age and 60% of disabled citizens are eligible to take a helper (Caretaker)."
mtp,Maitri Prashikshan Karyakram - Uttarakhand Livestock Development Board,State/ UT,Uttarakhand,,,,,,,,,,,,"It is mandatory for registered Artificial Insemination workers to record all AI-related data on the Bharat Pashudhan App.

 1. The applicant must be a permanent resident of Uttarakhand.
 1. The applicant must be at least 18 years of age.
 1. The applicant must possess a minimum educational qualification of High School.
 1. The applicant must obtain a recommendation in the prescribed format from both the Local Veterinary Officer and the Chief Veterinary Officer."
mtp-pulws,Medical Termination of Pregnancy Scheme (PULWS),State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a citizen of India.
- The applicant should be a resident of the Union Territory of Puducherry.
- The applicant should be an Unorganized Worker: Taxi and Auto Drivers, Workers Employed in Shops & Catering Establishments, Carpenters, Nathaswara Vidwans, Hair Dressers, Tailors, Cycle Rickshaw Drivers, Cobblers, Washermans, Goldsmith, Blacksmith, Brass Vessel Makers, Sculptors, Loading and Unloading Workers, Tree Climbers, Pottery Workers, Coir Workers, Toddy Neera Tappers, Bullock Cart Drivers, Thatchers, Cooks, Hawkers, News Paper Vendors, Workers Engaged in Bricks and Tiles Manufacturing, One Hundred, Workers Engaged in Distribution of Liquid Petroleum Gas Cylinder, Domestic Workers, Light Music Instrument Players, Automobile Workshop Workers.
- The applicant should be enrolled with the Puducherry Unorganised Labourers' Welfare Society.
- The applicant should be between 18 to 59 years of age.
- The applicant should be taking an Annual Subscription of ₹100/- every year.
- The applicant should be paying a Registration Fee of ₹25/-.
- The applicant should be Pregnant.
- The applicant should be willing to terminate the pregnancy.
- The benefits are provided for up to two ocassions of Medical Termination of Pregnancy."
mts,Motorized Tricycle Yojana,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant must be a native of Rajasthan.
1. The applicant should be self-employed or a student pursuing senior higher secondary education. 
1. The applicant must have a 50% or more locomotor disability.
1. The annual family (parents/guardians including applicant's income, if any) income should not exceed ₹2,50,000/-.
1. The applicant's age must be 18 years or older.
1. The applicant must have prior experience in operating a vehicle and hold a valid driving license."
