id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
icds-chandigarh,Integrated Child Development Services: Chandigarh,State,Chandigarh,,,,,,,,,,,,
icdss,Integrated Child Development Services Scheme,State,Nagaland,,,,,,,,,,,,
icdsuk,Integrated Child Development Services- Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
iceasd-iced,International Centre for Environment Audit and Sustainable Development (iCED),Central,All,,,,,,student,,,,Indian national; Graduate/PG/PhD in specified fields; University of national/international repute.,,llm
icirma,Inter-Caste / Inter-Religious Marriage Award,State/ UT,Uttarakhand,,,,,,,,,,,,
icm,Financial Incentive For Inter-Caste Marriages Under Protection Of Civil Rights Act 1955 And Scheduled Castes And Scheduled Tribes (Prevention Of Atrocities) Act 1989 In Assam,State/ UT,Assam,,,,,,,,,,,,
icmr-jrf,ICMR-Junior Research Fellowship,Central,All,,28,,,,,,,,PG degree (M.Sc./MA) in basic/professional science with 55% (Gen/OBC) or 50% (SC/ST/PH/VH). B.Tech/M.Tech/B.Pharma/M.Pharma/D.Pharma excluded.,,llm
icmr-pdf,ICMR- Post Doctoral Fellowship ,Central,All,,32,,,"sc,st,obc,female_any_category",,,,,Indian nationals only. Fresh PhD/MD/MS within 3 years. Research must continue PhD work. Guide min Scientist-C.,,llm
icroaip,ICRO Amrit Internship Programme,Central,All,18,45,,,,,,,,Indian citizen; 12th Pass/Diploma/Graduate or final year student; preference for agriculture qualification.,,llm
ics,Intensive Castration Scheme,State/ UT,Gujarat,,,,,,,,,,,,
ics-cbfte,International Cooperation Scheme- Capacity Building of First Time MSE Exporters,Central,All,,,,,,entrepreneur,,,,Valid Udyam Registration; IEC not older than 3 years on export shipment date.,,llm
ics-mda,International Cooperation Scheme: Market Development Assistance,Central,All,,,,,,,,,,"Orgs registered under relevant Act, audited accounts for 3 yrs, approved events, max 3 events/yr, 3-yr participation limit.",,llm
icssr-international-collaboration,ICSSR International Collaboration,Central,All,,,,,,faculty,,,,Indian citizen; PhD or advanced stage PhD/PDF; affiliated to public funded/recognized institutes; first author priority with NOC.,,llm
icwf,Indian Community Welfare Fund,Central,All,,,,,,,,,,Must be an Overseas Indian in distress; OCI cardholders and PIOs excluded.,,llm
idcm,Incentive For The Devadasi Children’s Marriage,State,Karnataka,,,,,,,,,,,,
iddpdaman,Integrated Dairy Development Project (IDDP),State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
iddsg,Integrated Dairy Development Scheme Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
idex,Innovations for Defence Excellence,Central,All,,,,,,entrepreneur,,,,"Must be DIPP-recognized startup, Indian MSME, or individual innovator forming a startup before signing.",,llm
idp-andhra,INDIRAMMA Disabled Pension (Rural),State/ UT,Andhra Pradesh,,,,,,,,,,,,
idp-u,INDIRAMMA Disabled Pension (Urban),State/ UT,Andhra Pradesh,,,,,,,,,,,,
ids-mesifa-cii,"""Infrastructure Development Subsidy (For IT/ITES)"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries""",State/ UT,Puducherry,,,,,,,,,,,,
idsdco,Infrastructure Development Scheme for Dairy Co-operatives,State/ UT,Goa,,,,,,,,,,,,
ieclrms,"Incentives to Encourage Consumption of Local Raw Material Scheme, 2008",State/ UT,Goa,,,,,,,,,,,,
iepg,National Livestock Mission: Genetic Improvement of Pig Breeds - Import of Exotic Pig Germplasm,Central,All,,,,,,,,,,"Applicant must be State Livestock Agency, State Livestock Board, or Animal Husbandry Department.",,llm
ieplss-goa,Incentives To Encourage Purchases From Local Suppliers Scheme,State/ UT,Goa,,,,,,,,,,,,
ies,Institutions of Eminence scheme,Central,All,,,,,,,,,,"Institutions must be top 50 in NRF or top 500 in global rankings (THE, QS, Shanghai).",,llm
ifag,International Financial Assistance,State/ UT,Gujarat,,,,,,,,,,,,
ifbpdap,Issue of Free Bus Pass to Differently Abled Person,State/ UT,Puducherry,,,,,,,,,,,,
ificms,Incentive for Inter-Caste Marriage Scheme,State/ UT,Delhi,,,,,,,,,,,,
iflcbocwwb,Interest Free Loan (CBOCWWB),State/ UT,Chandigarh,,,,,,,,,,,,
iflstpl,Interest Free Loan Scheme To Teachers For The Purchase Of Laptops,State/ UT,Goa,,,,,,,,,,,,
ifmws,Integrated Farming in Micro Watershed Scheme,State/ UT,Meghalaya,,,,,,,,,,,,
ifpcsiha,Scheme for Construction of Ideal Fish Pond in Hilly Areas,State/ UT,Uttarakhand,,,,,,,,,,,,
ifpiftrainingkitguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Training Kit - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
ifpisbtcdb,"""Integrated Farming for Productivity Improvement Scheme"" by the Coconut Development Board",State/ UT,Puducherry,,,,,,,,,,,,
ifptpssguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Prawn Seed Stocking - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
ifptraininguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Training of Tribal Trainees - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
ifs,Integrated Fisheries Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
ifsifnta,To Increase Fish Seed Production and Inland Fisheries Equipment in Non-Tribal Areas,State/ UT,Gujarat,,,,,,,,,,,,
ifspeta,To Increase Fish Seed Production and Inland Fisheries Equipment in Tribal Areas,State/ UT,Gujarat,18,,,,st,fisherman,,yes,,"Individuals, societies, SHGs, associations, reservoir monopolies, or private units involved in inland fisheries.",,llm
ifspiftfcguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Cage Culture - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
ifspta,Assistance to Scheduled Castes for Fisheries,State/ UT,Gujarat,,,,,,,,,,,,
ifsptbnguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Boat Net - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
ifsptfssguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Seed Stocking - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
iftdcmtst,Incentive For The Devadasi Children’s Marriage to Schedule Tribe,State/ UT,Karnataka,,,,,,,,,,,,
ifticmc,Incentive for the Inter Caste Marriage Couple,State/ UT,Karnataka,,,,,,,,,,,,
ifticmcst,Incentive For The Inter Caste Marriage Couple (Scheduled Tribe),State/ UT,Karnataka,,,,,,,,,,,,
ifticmwstc, Incentive For The Intra Caste Marriage within Scheduled Tribe Community,State/ UT,Karnataka,,,,,,,,,,,,
iftsm,Incentive For The Simple Marriage,State,Karnataka,,,,,,,,,,,,
iftsmst,Incentive For The Simple Marriage (Scheduled Tribe),State/ UT,Karnataka,,,,,,,,,,,,
igfhaluk,Investment Grant for Farmers with More than 2 Hectares of Agricultural Land,State/ UT,Uttarakhand,,,,,,,,,,,,
igis,Incentives to Green Investment Scheme,State/ UT,Goa,,,,,,,,,,,,
igmpy,Indira Gandhi Matritva Poshan Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
igndps,Indira Gandhi National Disability Pension Scheme,Central,All,18,,,,bpl,,,,,Resident of India; disability >80% or dwarfism.,,llm
igndps-sikkim,Indira Gandhi National Disability Pension Scheme - Sikkim,State,Sikkim,,,,,,,,,,,,
igndpsb,Indira Gandhi National Disability Pension Scheme- Bihar,State/ UT,Bihar,,,,,,,,,,,,
igndpschh,Indira Gandhi National Disability Pension Scheme- Chhattisgarh,State/ UT,Chhattisgarh,,,,,,,,,,,,
igndpsj,Indira Gandhi National Disability Pension Scheme - Jharkhand,State/ UT,Jharkhand,,,,,,,,,,,,
igndpsjak,Indira Gandhi National Disability Pension Scheme (Jammu and Kashmir),State/ UT,Jammu and Kashmir,,,,,,,,,,,,
igndpsm,Indira Gandhi National Disability Pension Scheme (Maharashtra),State/ UT,Maharashtra,,,,,,,,,,,,
igndpsp,Indira Gandhi National Disability Pension Scheme (Punjab),State/ UT,Punjab,,,,,,,,,,,,
igndpstn,Indira Gandhi National Disability Pension Scheme - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
ignoaps-sikkim,Indira Gandhi National Old Age Pension Scheme - Sikkim,State,Sikkim,,,,,,,,,,,,
ignoapsb,Indira Gandhi National Old Age Pension Scheme- Bihar,State/ UT,Bihar,,,,,,,,,,,,
ignoapsch,Indira Gandhi National Old Age Pension Scheme- Chhattisgarh,State/ UT,Chhattisgarh,,,,,,,,,,,,
ignoapsjak,Indira Gandhi National Old Age Pension Scheme (Jammu and Kashmir),State/ UT,Jammu and Kashmir,,,,,,,,,,,,
ignoapsp,Indira Gandhi National Old Age Pension Scheme (Punjab),State/ UT,Punjab,,,,,,,,,,,,
ignoapstn,Indira Gandhi National Old Age Pension Scheme -Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
ignsap,Indira Gandhi National Special Ability Pension,State,Himachal Pradesh,,,,,,,,,,,,
ignvpy,Indira Gandhi National Vridhavastha Pension Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,
ignvpyr,Indira Gandhi National Vrdhavastha Pension Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
ignvpyrr,Indira Gandhi National Vidhva Pension yojana,State/ UT,Rajasthan,,,,,,,,,,,,
ignwps,Indira Gandhi National Widow Pension Scheme,Central,All,40,79,,female,bpl,,widow,,,Pension discontinued on remarriage or moving above poverty line.,,llm
ignwps-sikkim,Indira Gandhi National Widow Pension Scheme - Sikkim,State,Sikkim,,,,,,,,,,,,
ignwpsb,Indira Gandhi National Widow Pension Scheme- Bihar,State/ UT,Bihar,,,,,,,,,,,,
ignwpschh,Indira Gandhi National Widow Pension Scheme- Chhattisgarh,State/ UT,Chhattisgarh,,,,,,,,,,,,
ignwpsjak,Indira Gandhi National Widow Pension Scheme (Jammu and Kashmir),State/ UT,Jammu and Kashmir,40,,,female,bpl,,widow,,,Resident of Jammu and Kashmir; not receiving pension under any other social security scheme.,,llm
ignwpsm,Indira Gandhi National Widow Pension Scheme (Maharashtra),State/ UT,Maharashtra,,,,,,,,,,,,
ignwpsmp,Indira Gandhi National Widow Pension Scheme-Madhya Pradesh,State/ UT,Madhya Pradesh,,,,,,,,,,,,
ignwpsp,Indira Gandhi National Widow Pension Scheme (Punjab),State/ UT,Punjab,,,,,,,,,,,,
ignwpstn,Indira Gandhi National Widow Pension Scheme - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
igoapsm,Indira Gandhi National Old Age Pension Scheme (Maharashtra),State/ UT,Maharashtra,,,,,,,,,,,,
igpbssny,Indira Gandhi Pyari Behna Sukh-Samman Nidhi Yojana,State/ UT,Himachal Pradesh,,,,,,,,,,,,
igsccy,Indira Gandhi Shehri Credit Card Yojana,State,Rajasthan,,,,,,,,,,,,
igstcif-pdif,IGSTC Industrial Fellowship- Post Doctoral Industrial Fellowship,Central,All,,35,,,,,,,,Indian citizen; PhD in science/engineering within 3 years or thesis submitted; no permanent position; host industry in Germany required.,,llm
igstcifphdief,IGSTC Industrial Fellowship- PhD Industrial Exposure Fellowship,Central,All,,30,,,,student,,,,Indian citizen; PhD in Science/Engineering (1+ year); Host industry consent & NOC required.,,llm
igteicm,Incentive given to Encourage Inter caste Marriages,State/ UT,Maharashtra,,,,,,,,,,,,
igucy,Indira Gandhi Utkrisht Chattervriti Yojana,State,Himachal Pradesh,,,,,,,,,,,,
ihccblcuk,Pradhan Mantri Awas Yojana – Urban: Individual House Construction Component - Beneficiary Led Construction (BLC) Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
ihd,Integrated Horticulture Development,State,Assam,,,,,,,,,,,,
ihdpda,Integrated Horticultural Development Program Through Diversification of Agriculture,State/ UT,Puducherry,,,,,,,,,,,,
ihdpsscf,Integrated Horticulture Development Plan Scheme for Scheduled Caste Families,State/ UT,Haryana,,,,,,,,,,,,
ihdptaf,Integrated Horticulture Development Program for Tribal Area Farmers (TASP) HRT-3,State/ UT,Gujarat,,,,,,,,,,,,
ihs,Integrated Hostel Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,,,
ihsfg,Interest Help Scheme For Graduate Doctor-Lawyer-Technical Graduate,State/ UT,Gujarat,,,,,,,,,,,,
iicmscc,Incentive for the Intra Caste Marriage within Scheduled Caste Community,State/ UT,Karnataka,,,,,,,,,,,,
iirps,AICTE-ISTE INDUCTION/REFRESHER PROGRAMME SCHEME,Central,All,,,,,,faculty,,yes,,AICTE approved institutions; max 2 proposals/year; 1 self-financing program in last 12 months; ₹1500 fee via RTGS/NEFT.,,llm
iitpes,Incentives to Industries For Training Prospective Employees Scheme,State/ UT,Goa,,,,,,,,,,,,
ilpcpmppe,"Issuing Legal Production Certificate (LPC) to Producers of Medicinal Plant Products for Export - Herbal Research and Development Institute, Uttarakhand",State/ UT,Uttarakhand,,,,,,,,,,,,
ilshrwcd,Individual loaning scheme: Haryana Women Development Corporation,State/ UT,Haryana,,,,,,,,,,,,
imcsw1012chbocwwb,Incentives for Meritorious Children (Students) of Workers (10th and 12th Class) (HBOCWWB),State/ UT,Haryana,,,,,,,,,,,,
imsmesaiaplsk,"Incentives by MSME Department for Setting Up of Aromatic Industries in Aroma Park located at SIIDCUL, Kashipur - Centre for Aromatic Plants",State/ UT,Uttarakhand,,,,,,,,,,,,
imspeksyrc,Indira Mahila Shakti Prashikshan Evam Kaushal Sanvardhan Yojna -RS-CIT,State/ UT,Rajasthan,,,,,,,,,,,,
imspeksyrcr,Indira Mahila Shakti Prashikshan Evam Koshal Sanvardhan Yojana (RS-CSEP),State/ UT,Rajasthan,,,,,,,,,,,,
imspesy, Indira Mahila Shakti Udyam Protsahan Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
infs-mesifai,"""Infrastructure Subsidy"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""",State/ UT,Puducherry,,,,,,,,,,,,
inspire-f,Innovation In Science Pursuit For Inspired Research (INSPIRE) - Fellowship,Central,All,,,,,,student,,,,"1st rank in PG/UG Science/Med (70%+, batch≥7) or INSPIRE Scholar (70%+). Full-time PhD only. Excludes Autonomous Colleges, Distance Ed, M.Sc 2nd year rank, multiple fellowships.",,llm
inspire-ff,Innovation In Science Pursuit For Inspired Research (INSPIRE) - Faculty Fellowship,Central,All,,32,,,female_any_category,,,,,"Indian/PIO, Ph.D. in science/eng/med/agri, 60% marks, publications, resign job if employed, no concurrent fellowship.",,llm
inspire-i,Innovation In Science Pursuit For Inspired Research (INSPIRE) - Internship,Central,All,,,,,,student,,,,"Top 1% in 10th board, pursuing Science in Class 11, same State/UT, no prior camp attendance.",,llm
inspire-she,Innovation In Science Pursuit For Inspired Research (INSPIRE) - Scholarship For Higher Education (SHE),Central,All,,,,,,student,,,,"Top 1% Class XII, JEE/AIPMT top 10k, KVPY, NTSE, JBNSTS, Olympiad; Natural/Basic Sciences B.Sc./M.Sc.",,llm
intss,Internet Subsidy Scheme,State/ UT,Goa,,,,,,,,,,,,
inyts,IMA Nongthangleima Yaipha Tengbang Scheme,State/ UT,Manipur,,,,,,,,,,,,
ioaibfcpbic,Incentive To Owners Of Artificial Insemination Born Female Calf Through Pure Breeding In Indigenous Cow,State,Gujarat,,,,,,,,,,,,
ioap,INDIRAMMA Old Age Pension (Rural),State/ UT,Andhra Pradesh,,,,,,,,,,,,
ioap-u,INDIRAMMA Old Age Pension (Urban),State/ UT,Andhra Pradesh,,,,,,,,,,,,
iocfortc,Concession in Railway Travel,State/ UT,Tamil Nadu,,,,,,,,,,,,
iofhs,Issuance of Free House Sites,State/ UT,Tamil Nadu,,,,,,,,,,,,
ip-mea,Internship Programme By The Ministry Of External Affairs,Central,All,,25,,,,student,,,,Indian citizen; Graduate or final year student (if mandatory internship).,,llm
ipaslmumtp,Investment Promotion Assistance To Setup Large/Mega/Ultra-Mega Tourism Projects,State/ UT,Madhya Pradesh,,,,,,,,,,,,
ipatipo,Internship Program At The Indian Patent Office,Central,All,,,,,,student,,,,"Indian citizen; pursuing/completing Science, Engineering, Law, or Doctoral studies from a recognized Indian university; internship must be a curriculum requirement.",,llm
ipdop,Internship Programme Of The Department Of Expenditure,Central,All,,,,,,student,,,,Indian national; 1st class Grad; 50%+ in PG (Econ/Fin/Mgmt); 80%+ in 12th (5th yr Law).,,llm
ipesdrcwhbocwwb,Incentive for Purchase of Electric Scooter for the Daughter of a Registered Construction Worker (HBOCWWB),State/ UT,Haryana,,,,,,,,,,,,
ipiccr,Internship Policy Of Indian Council For Cultural Relations (ICCR),Central,All,,25,,,,student,,,,Indian citizen; graduate in specified fields; excellent academic record; from recognized Indian university; no prior opt-out.,,llm
ipiwai,The Inland Waterways Authority of India Internship Scheme,Central,All,,,,,,student,,,,"Pursuing/completed Grad/PG/Research from recognized univ. Min 75% in Class 12 (Grad), 60% in Grad (PG), 60% in PG (Research).",,llm
ipm,Plant Protection including Integrated Pest Management Scheme,State/ UT,Meghalaya,,,,,,,,,,,,
ipmdct,Integrated Pest Management Demonstration Cum Training,State/ UT,Tamil Nadu,,,,,,,,,,,,
ipmptb,Internship Policy Of The Madhya Pradesh Tourism Board,State,Madhya Pradesh,,,,,,,,,,,,
ipmwcd,Internship Programme for Women Students / Scholars / Social Activists / Teachers,Central,All,21,40,,female,,student,,,,From non-tier-I cities/rural India; enrolled in/associated with an institution.,,llm
ipr,Intellectual Property Right Scheme Under MSME Innovative Scheme,Central,All,,,,,,entrepreneur,,,,Must be a registered MSME with valid Udyog Aadhaar Memorandum or Udyam Registration certificate.,,llm
ips,Investment Promotion Scheme (IPS): Environment Protection Infrastructure Subsidy,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsacesw,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Saving In Consumption Of Energy And Water,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsacispg,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Capital Investment In Solar Power Generation,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsaeusd,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Entrepreneurship Under Skill Development,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsafcis,Investment Promotion Scheme (IPS) for MSME Sector: Assistance of Fixed Capital Investment Subsidy,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsafmsme,Investment Promotion Scheme (IPS) for MSME Sector: Awards For MSMEs,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsais,Investment Promotion Scheme (IPS) for MSME Sector: Assistance of Interest Subsidy,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsapiea,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Participation In Industrial Exhibitions Abroad,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsaprtmr,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Patent Registration /Trade Mark Registration,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsaqc,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Quality Certification,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsasmerctse,Investment Promotion Scheme (IPS) for MSME Sector: Assistance To Small And Medium Enterprises (SME) For Raising Of Capital Through SME Exchange,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipscrs,Incentive Policy for Setting Up Community Radio Stations - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
ipsfaci,Investment Promotion Scheme (IPS) For Cottage Industries: Financial Assistance To Cottage Industries,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsfiomca,Internship Programme At Serious Fraud Investigation Office,Central,All,,,,,,student,,,,Indian National. PG/MBA/Law/Econ/Finance/Management/Computer Forensics students or fresh grads with 1st class/55% marks. ICAI/ICSI/Central Univ/AICTE/Foreign Inst students.,,llm
ipsfob,Investment Promotion Scheme (IPS) for MSME Sector: Reimbursement Of Free On Board (FOB) Expenses,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsfsafmit,"Investment Promotion Scheme (IPS) for Thrust Sectors: Assistance For Marble, IT & ITES, Electric Vehicles & Spare Parts, Toys Units And Semi-Conduct or Industries Sectors",State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsftsame,"Investment Promotion Scheme (IPS) for Thrust Sectors: Scheme For Medical Equipment And Accessories, Medical Diagnostics And Ayush Products Manufacturing Units",State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsftsmppu,Investment Promotion Scheme (IPS) for Thrust Sectors: Scheme For Marine Products Processing Units,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsftsvmu,Investment Promotion Scheme (IPS) 2022- for Thrust Sectors: Scheme For Vaccine Manufacturing Units,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipshaaciec,Investment Promotion Scheme (IPS) For Handicraft Artisans: Assistance For Capital Investment To Uplift The Economic Condition Of Artisans/ Persons,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipshacihh,Investment Promotion Scheme (IPS) For Handicraft Artisans: Assistance For Capital Investment For The Handloom And Handicrafts Artisans Of The U.T. Requiring Financial Assistance For Purchase Of Machinery Or Raw Materials,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsidev,Investment Promotion Scheme (IPS) for MSME Sector: Incentives For Doubling Of Export Values,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipsile,Investment Promotion Scheme (IPS) for MSME Sector: Incentive For Local Employment,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipstasfpi,Investment Promotion Scheme (IPS) for Thrust Sectors: III. Scheme C4: For Food Processing Industries,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipstsaffs,Investment Promotion Scheme (IPS) for Thrust Sectors: Assistance For Furniture Sector,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,entrepreneur,,,,MSME unit in Dadra & Nagar Haveli & Daman & Diu. Commence production 20.05.2022-19.05.2027. Apply within 1 year.,,llm
ipstsaists,Investment Promotion Scheme (IPS) for Textile Sector: Assistance Of Interest Subsidy For Textile Sector,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipszed,Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Zed Certification,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
ipt,"""In-Plant Training"" Component of the ""Development of Industries"" Scheme",State/ UT,Puducherry,,,,,,,,,,,,
ipuk,Immunization Programme - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
ipwccb,Internship Programme Of The Wildlife Crime Control Bureau (MoEFCC),Central,All,,30,,,,student,,,,"Indian citizen; not in regular job; pursuing graduation/post-graduation/Diploma in Wildlife, Zoology, Botany, or Law.",,llm
ipy,Indira Priyadarshini Award,State/ UT,Rajasthan,,,,,,,,,,,,
ira-wrflsncs," ""Immediate Relief Assistance"" under ""Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme""",State/ UT,Puducherry,,,,,,,,,,,,
irbad-gbocwwb,Interim Relief to the Beneficiaries Affected by Disaster (GBOCWWB),State/ UT,Goa,,,,,,,,,,,,
irdpp-rihrdu,Industrial R&D Promotion Programme: Recognition Of In-House R&D Units,Central,All,,,,,,,,,,"Company registered under Companies Act, 3+ yrs old, 2 yrs income, manufacturing/tech services, non-residential R&D unit, 1000 sq ft area.",,llm
irititpfa,Installation of Ropeway Infrastructure for Transport in Inaccessible Tourist Places or Forest Areas,State/ UT,Madhya Pradesh,,,,,,,,,,,,
is,Incubation Scheme,Central,All,,,,,,,,,,"Institutions: Technical Colleges, Universities, R&D Institutes, NGOs, MSME-DIs, Govt Institutes.",,llm
is-dea,Internship Scheme Of The Department Of Economic Affairs,Central,All,,,,,,student,,,,Post-grad/PhD in Econ/Law/Finance/Mgmt from top 25 NRIF/Intl institutes. 3-5 months duration. NDA required.,,llm
is-mesifai,"""Interest Subsidy"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""",State/ UT,Puducherry,,,,,,,,,,,,
is-mesifai-vi,"""Interest Subsidy (For Micro, Small, Medium and Large New Industries)"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",State/ UT,Puducherry,,,,,,,,,,,,
isa,Insurance Scheme For Artisans Component of the Development of Handicrafts Scheme,State/ UT,Puducherry,,,,,,,,,,,,
isac,Integrated Scheme on Agriculture Cooperation,Central,All,,,,,,,,,,Registered under State Cooperative Societies Act; 3+ years old; positive net worth for 3 years; experience in proposed field.,,llm
isaltlcss,Interest Subvention against long terms loan to the Co-operative sugar societies (Normal Area) (Tribal Area),State/ UT,Gujarat,,,,,,,,,,,,
isbadp,Inter-state Border Areas Development Programme,State,Meghalaya,,,,,,,,,,,,
iscwr,Incentive for the SC Widow Re-Marriage,State,Karnataka,,,,,,,,,,,,
isdane,Industrial Skill Development Allowance To The New Employees Employed In Industries In H.p,State,Himachal Pradesh,,,,,,,,,,,,
isdelhi,Internship Scheme,State/ UT,Delhi,,,,,,,,,,,,
isdmtpp,Institutional Support for Development and Marketing of Tribal Products/Produce ,Central,All,,,,,,,,,,"Applicant must be TRIFED, State Tribal Dev Corp, SDC, MFPTDF, or identified institution.",,llm
isds,Integrated Sheep Development Scheme,State,Jammu and Kashmir,,,,,,,,,,,,
isec,Interest Subsidy Eligibility Certificate (ISEC) Scheme,Central,All,,,,,,,,,,"Must be a Khadi institution with valid certificate, sanctioned programme, and registered with KVIC/KVIBs.",,llm
isecvcani,Incentive Scheme For The Electricity Consumers Under Various Categories In Andaman & Nicobar Islands,State/ UT,Andaman and Nicobar Islands,,,,,,,,,,,,
isensshps,Incentive Scheme for Establishment of New Super Specialty Hospital in Private Sector,State/ UT,Gujarat,,,,,,,,,,,,
isepfo,Internship Scheme Of Employees’ Provident Fund Organisation (EPFO),Central,All,,,,,,student,,,,Pursuing law (last 2 yrs/grad/postgrad/research) or MBA/MSW/MSC/MA/M.Com/MCA in recognized university.,,llm
isepqisrdceoplccn,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom: Export Oriented Production: Large Cardamom Certified Nursery (Unit),Central,All,,,,,,farmer,,,,"Must have suitable land and irrigation facility. Area: Sikkim, Darjeeling, Kalimpong, NE States. Unit size: 1000-5000 (multiples of 500).",,llm
isfepqiisar,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom:Large cardamom Irrigation Land Development : Irrigation / water storage structures(nos),Central,All,,,,,,farmer,,,,"Grower in Sikkim, Darjeeling, Kalimpong, or NE states. Work must comply with local regs, not block water flow, and be non-objectionable.",,llm
isfepqiisaradoceoplcrnp,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom: Export Oriented Production:Large Cardamom Replanting/New planting (Ha),Central,Sikkim|Tripura|Arunachal Pradesh|Manipur|Meghalaya|Mizoram,,,,,"sc,st",farmer,,,,"Land ≤8Ha, min 0.10Ha contiguous, regions: Sikkim/Darjeeling/Kalimpong/NE, 4000 plants/Ha, 5x5ft spacing, inspection required, 8yr gap for 2nd aid.",,llm
